time(ms)	MIMO_layers	MCS	config
110	0.026847895354139544	0.8677152848453823	Mid-band-Walk
120	0.024960048121812826	0.8031119071560249	Mid-band-Walk
130	0.025685644835354137	0.8083904445217429	Mid-band-Walk
140	0.025834541979233704	0.7882027835675385	Mid-band-Walk
150	0.025581251989437486	0.7637562148906313	Mid-band-Walk
160	0.028156244960490247	0.8121795991685931	Mid-band-Walk
170	0.029438581780210738	0.7949390089548461	Mid-band-Walk
180	0.027764497684190422	0.7419261507424916	Mid-band-Walk
190	0.02669232045400894	0.6910052460279551	Mid-band-Walk
200	0.02808201118837345	0.7172553630056543	Mid-band-Walk
210	0.030390647200227328	0.6727970974422779	Mid-band-Walk
220	0.029530573785444148	0.6662374156314054	Mid-band-Walk
230	0.028951715457506227	0.7217377416583796	Mid-band-Walk
240	0.029126658441512	0.6908532405917344	Mid-band-Walk
250	0.029276429524727064	0.6878889397663625	Mid-band-Walk
260	0.030016967516967516	0.6729986740403407	Mid-band-Walk
270	0.031067037270652745	0.6938478296852003	Mid-band-Walk
280	0.03010973226631073	0.6683791957441831	Mid-band-Walk
290	0.027997907781443634	0.6515401885709864	Mid-band-Walk
300	0.02932177614210092	0.6140511407701909	Mid-band-Walk
310	0.02982974380033299	0.6419414999969845	Mid-band-Walk
320	0.030604564656288795	0.668169528693954	Mid-band-Walk
330	0.0304432390804122	0.6081685256350176	Mid-band-Walk
340	0.03276741911567523	0.6317030271481078	Mid-band-Walk
350	0.032309784583838624	0.6212868734243556	Mid-band-Walk
360	0.03019501583220246	0.5854885365331047	Mid-band-Walk
370	0.029673920216532274	0.5728293715846607	Mid-band-Walk
380	0.02758971780505028	0.5945904939239902	Mid-band-Walk
390	0.03205131638213257	0.588266001380558	Mid-band-Walk
400	0.03219333328603042	0.599228241254284	Mid-band-Walk
410	0.030735569006613353	0.6194416296498368	Mid-band-Walk
420	0.03430982325621783	0.6017080592661833	Mid-band-Walk
430	0.03324782586210013	0.6246115027269799	Mid-band-Walk
440	0.03204233935543691	0.5652050436341567	Mid-band-Walk
450	0.031057593402563487	0.5174702571732116	Mid-band-Walk
460	0.03137326237228355	0.6364598879451584	Mid-band-Walk
470	0.029986312487570752	0.5815832674006428	Mid-band-Walk
480	0.030889450957300637	0.6106221822231738	Mid-band-Walk
490	0.028652014567531886	0.5967475382145109	Mid-band-Walk
500	0.030977322344245824	0.6022623559270476	Mid-band-Walk
510	0.03180233635020873	0.5687857881263763	Mid-band-Walk
520	0.03445960550368065	0.5683272641064067	Mid-band-Walk
530	0.034234937646984716	0.5761751958383936	Mid-band-Walk
540	0.03399626751593625	0.544197252023339	Mid-band-Walk
550	0.03204154684286852	0.5732597502049824	Mid-band-Walk
560	0.03267418390816587	0.5527281476298538	Mid-band-Walk
570	0.03031072395164383	0.5210267579223214	Mid-band-Walk
580	0.029278290926432995	0.5372158950046606	Mid-band-Walk
590	0.03047846920849952	0.5256738547375399	Mid-band-Walk
600	0.031153814176239795	0.5680219957238672	Mid-band-Walk
610	0.03108941641103	0.5587097582101704	Mid-band-Walk
620	0.03099110830126544	0.5389908844583535	Mid-band-Walk
630	0.03139630871435458	0.5666361918106685	Mid-band-Walk
640	0.02941152374837821	0.5599619798563461	Mid-band-Walk
650	0.029700841531350008	0.5401016536889787	Mid-band-Walk
660	0.0315892275995409	0.5269318525754262	Mid-band-Walk
670	0.0312713660719149	0.5016351593545222	Mid-band-Walk
680	0.03212568813842313	0.5258921187969097	Mid-band-Walk
690	0.033741296985759665	0.6019081684139564	Mid-band-Walk
700	0.03387184820580994	0.5978466663228607	Mid-band-Walk
710	0.03184346052133879	0.5378054184916516	Mid-band-Walk
720	0.03321315959963386	0.5255829633393958	Mid-band-Walk
730	0.03194610870393572	0.5890022384249519	Mid-band-Walk
740	0.03047028604852729	0.5570224980595594	Mid-band-Walk
750	0.03270933335730843	0.5392336950576826	Mid-band-Walk
760	0.0316104760512697	0.5459740232303295	Mid-band-Walk
770	0.032410648017005175	0.5696999396378024	Mid-band-Walk
780	0.030809312015184925	0.4962201682155148	Mid-band-Walk
790	0.03188342632989643	0.5491553532342703	Mid-band-Walk
800	0.03183858501678315	0.46708915053456507	Mid-band-Walk
810	0.031798191573992794	0.553848972940623	Mid-band-Walk
820	0.03243061712104865	0.5144831100285402	Mid-band-Walk
830	0.031911365248331935	0.5145929459397405	Mid-band-Walk
